DRIVER_TYPE,DRIVER_SKU,ID,DRIVER NAME,SUB DRIVER NAME,DFC,DFF,DEC,DHN,DCR,DTP,DFV,DDN,DEG,DZA,DCL,TFA,OneDole,AP,Purchasing,Financial Services,TOTAL,Comentarios,Column1
CLIENT,C-002002002,To-IncreaseLicenses,To-Increase,Licenses,5.98591549%,71.12676056%,0.00000000%,0.00000000%,0.00000000%,5.98591549%,0.00000000%,0.70422535%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,1.05633803%,0.00000000%,8.09859155%,7.04225352%,100.00000000%,,C-002002002
CLIENT,C-002002003,ApteanLicenses,Aptean,Licenses,0.00000000%,74.07407407%,0.00000000%,0.00000000%,0.00000000%,6.99588477%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,1.23456790%,0.00000000%,9.46502058%,8.23045267%,100.00000000%,,C-002002003
CLIENT,C-009028001,DirectDFF/DFC,Direct,DFF/DFC,50.00000000%,50.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009028001
CLIENT,C-011001002,Not ApplicableNot Applicable,Not Applicable,Not Applicable,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,,C-011001002
CLIENT,C-011001003,Visual StudioLicenses,Visual Studio,Licenses,0.00000000%,30.00000000%,0.00000000%,0.00000000%,50.00000000%,10.00000000%,0.00000000%,0.00000000%,10.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-011001003
CLIENT,C-002002004,To-IncreaseEAM,To-Increase,EAM,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002002004
CLIENT,C-002002005,To-IncreaseDMS,To-Increase,DMS,6.48854962%,68.70229008%,0.00000000%,0.00000000%,0.00000000%,6.48854962%,0.00000000%,0.76335878%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,1.14503817%,0.00000000%,8.77862595%,7.63358779%,100.00000000%,,C-002002005
CLIENT,C-002001001,DevOpsBasic,DevOps,Basic,8.33333333%,48.33333333%,0.00000000%,0.00000000%,0.00000000%,15.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,3.33333333%,0.00000000%,6.66666667%,18.33333333%,100.00000000%,,C-002001001
CLIENT,C-002001002,DevOpsBasic + Test Plans,DevOps,Basic + Test Plans,0.00000000%,60.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,40.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002001002
CLIENT,C-009017001,DirectTFA/DCR,Direct,TFA/DCR,,,,,80.00000000%,,,,,,,20.00000000%,,,,,100.00000000%,,C-009017001
CLIENT,C-010001001,PayrollADAM SQL Server,Payroll,ADAM SQL Server,0.00000000%,0.00000000%,15.00000000%,40.00000000%,25.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,20.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-010001001
CLIENT,C-009018001,DirectDFF/DTP,Direct,DFF/DTP,0.00000000%,50.00000000%,0.00000000%,0.00000000%,0.00000000%,50.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009018001
CLIENT,C-009019001,DirectTFA/DCR 2,Direct,TFA/DCR 2,0.00000000%,0.00000000%,0.00000000%,0.00000000%,25.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,75.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009019001
CLIENT,C-009020001,DirectDCR/DTP 2,Direct,DCR/DTP 2,0.00000000%,0.00000000%,0.00000000%,0.00000000%,80.00000000%,20.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009020001
CLIENT,C-009021001,DirectDCR/DHN/DTP,Direct,DCR/DHN/DTP,0.00000000%,0.00000000%,0.00000000%,10.00000000%,50.00000000%,40.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009021001
CLIENT,C-009029001,DirectDCR/DHN,Direct,DCR/DHN,,,,10.00000000%,90.00000000%,,,,,,,,,,,,100.00000000%,,C-009029001
CLIENT,C-009023001,DirectDCR/DTP 3,Direct,DCR/DTP 3,0.00000000%,0.00000000%,0.00000000%,0.00000000%,25.00000000%,75.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009023001
CLIENT,C-009024001,DirectDCR/DTP 4,Direct,DCR/DTP 4,,,,,20.00000000%,80.00000000%,,,,,,,,,,,100.00000000%,,C-009024001
CLIENT,C-004002007,BackupSJO/PHX,Backup,SJO/PHX,0.62883683%,5.69230841%,4.73082503%,5.37226380%,15.74192577%,20.73963907%,40.58649892%,0.70335684%,0.18800044%,0.09991632%,5.51471111%,0.00000000%,0.00171745%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004002007
CLIENT,C-002002006,D365Licenses Clients,D365,Licenses Clients,6.12813370%,86.07242340%,0.00000000%,0.00000000%,0.00000000%,7.24233983%,0.00000000%,0.55710306%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002002006
CLIENT,C-012001001,Employee CostCC776,Employee Cost,CC776,11.44666667%,34.43333333%,2.09000000%,2.09333333%,6.88333333%,8.30166667%,31.01000000%,0.00000000%,0.00000000%,0.00000000%,3.74166667%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-012001001
CLIENT,C-009025001,DirectFortinet,Direct,Fortinet,1.56165443%,4.47351579%,15.71283179%,24.04028366%,21.89628029%,3.57932214%,18.23034110%,1.21009112%,0.00000000%,0.00000000%,9.29567969%,,,,,,100.00000000%,,C-009025001
